ID,value
1,1.0
2,1.5
3,2.0
4,2.5
5,3.0
6,3.5
7,4.0
8,4.5
9,5.0
10,5.5
11,6.0
12,6.0
13,1.0
14,3.0
15,5.0
16,6.0
17,1.0
18,3.0
19,5.0
20,6.0
21,1.0
22,3.0
23,5.0
24,6.0
25,1.0
26,3.0
27,5.0
28,6.0
29,1.0
30,3.0
31,5.0
32,6.0
33,1.0
34,3.0
35,5.0
36,6.0
37,1.0
38,3.0
39,5.0
40,6.0
41,1.0
42,3.0
43,5.0
44,6.0
45,1.0
46,3.0
47,5.0
48,6.0
49,1.0
50,3.0
51,5.0
52,6.0
53,1.0
54,3.0
55,5.0
56,6.0
57,1.0
58,3.0
59,5.0
60,6.0
61,1.0
62,3.0
63,5.0
64,6.0
65,1.0
66,3.0
67,5.0
68,6.0
69,1.0
70,3.0
71,5.0
72,6.0
73,1.0
74,3.0
75,5.0
76,6.0
77,1.0
78,3.0
79,5.0
80,6.0
81,1.0
82,3.0
83,5.0
84,6.0
85,1.0
86,3.0
87,5.0
88,6.0
89,1.0
90,3.0
91,5.0
92,6.0
93,1.0
94,3.0
95,5.0
96,6.0
97,1.0
98,3.0
99,5.0
100,6.0
101,1.0
102,3.0
103,5.0
104,6.0
105,1.0
106,3.0
107,5.0
108,6.0
109,1.0
110,3.0
111,5.0
112,6.0
113,1.0
114,3.0
115,5.0
116,6.0
117,1.0
118,3.0
119,5.0
120,6.0
121,1.0
122,3.0
123,5.0
124,6.0
125,1.0
126,3.0
127,5.0
128,6.0
129,1.0
130,3.0
131,5.0
132,6.0
133,1.0
134,3.0
135,5.0
136,6.0
137,1.0
138,3.0
139,5.0
140,6.0
141,1.0
142,3.0
143,5.0
144,6.0
145,1.0
146,3.0
147,5.0
148,6.0
149,1.0
150,3.0
151,5.0
152,6.0
153,1.0
154,3.0
155,5.0
156,6.0
157,1.0
158,3.0
159,5.0
160,6.0
161,1.0
162,3.0
163,5.0
164,6.0
165,1.0
166,3.0
167,5.0
168,6.0
169,1.0
170,3.0
171,5.0
172,6.0
173,1.0
174,3.0
175,5.0
176,6.0
177,1.0
178,3.0
179,5.0
180,6.0
181,1.0
182,3.0
183,5.0
184,6.0
185,1.0
186,3.0
187,5.0
188,6.0
189,1.0
190,3.0
191,5.0
192,6.0
193,1.0
194,3.0
195,5.0
196,6.0
197,1.0
198,3.0
199,5.0
200,6.0
201,1.0
202,3.0
203,5.0
204,6.0
205,1.0
206,3.0
207,5.0
208,6.0
209,1.0
210,3.0
211,5.0
212,6.0
213,1.0
214,3.0
215,5.0
216,6.0
217,1.0
218,3.0
219,5.0
220,6.0
221,1.0
222,3.0
223,5.0
224,6.0
225,1.0
226,3.0
227,5.0
228,6.0
229,1.0
230,3.0
231,5.0
232,6.0
233,1.0
234,3.0
235,5.0
236,6.0
237,1.0
238,3.0
239,5.0
240,6.0
241,1.0
242,3.0
243,5.0
244,6.0
245,1.0
246,3.0
247,5.0
248,6.0
249,1.0
250,3.0
251,5.0
252,6.0
253,1.0
254,3.0
255,5.0
256,6.0
257,1.0
258,3.0
259,5.0
260,6.0
261,1.0
262,3.0
263,5.0
264,6.0
265,1.0
266,3.0
267,5.0
268,6.0
269,1.0
270,3.0
271,5.0
272,6.0
273,1.0
274,3.0
275,5.0
276,6.0
277,1.0
278,3.0
279,5.0
280,6.0
281,1.0
282,3.0
283,5.0
284,6.0
285,1.0
286,3.0
287,5.0
288,6.0
289,1.0
290,3.0
291,5.0
292,6.0
293,1.0
294,3.0
295,5.0
296,6.0
297,1.0
298,3.0
299,5.0
300,6.0
301,1.0
302,3.0
303,5.0
304,6.0
305,1.0
306,3.0
307,5.0
308,6.0
309,1.0
310,3.0
311,5.0
312,6.0
313,1.0
314,3.0
315,5.0
316,6.0
317,1.0
318,3.0
319,5.0
320,6.0
321,1.0
322,3.0
323,5.0
324,6.0
325,1.0
326,3.0
327,5.0
328,6.0
329,1.0
330,3.0
331,5.0
332,6.0
333,1.0
334,3.0
335,5.0
336,6.0
337,1.0
338,3.0
339,5.0
340,6.0
341,1.0
342,3.0
343,5.0
344,6.0
345,1.0
346,3.0
347,5.0
348,6.0
349,1.0
350,3.0
351,5.0
352,6.0
353,1.0
354,3.0
355,5.0
356,6.0
357,1.0
358,3.0
359,5.0
360,6.0
361,1.0
362,3.0
363,5.0
364,6.0
365,1.0
366,3.0
367,5.0
368,6.0
369,1.0
370,3.0
371,5.0
372,6.0
373,1.0
374,3.0
375,5.0
376,6.0
377,1.0
378,3.0
379,5.0
380,6.0
381,1.0
382,3.0
383,5.0
384,6.0
385,1.0
386,3.0
387,5.0
388,6.0
389,1.0
390,3.0
391,5.0
392,6.0
393,1.0
394,3.0
395,5.0
396,6.0
397,1.0
398,3.0
399,5.0
400,6.0
401,1.0
402,3.0
403,5.0
404,6.0
405,1.0
406,3.0
407,5.0
408,6.0
409,1.0
410,3.0
411,5.0
412,6.0
413,1.0
414,3.0
415,5.0
416,6.0
417,1.0
418,3.0
419,5.0
420,6.0
421,1.0
422,3.0
423,5.0
424,6.0
425,1.0
